Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Bike Cadence,Max Bike Cadence,Normalized Power® (NP®),Training Stress Score®,Max Avg Power (20 min),Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Total Sets,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp
Cycling,8/15/2019 11:14,FALSE,Grand Junction Cycling,33.71,"1,264",1:51:20,145,167,--,--,--,18.2,43.4,"1,496","1,493",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:51:20,0:00,71.6,0:00,No,01:29.1,34,0
Cycling,7/28/2015 14:10,FALSE,Glenwood Springs Cycling,33.45,"1,418",2:00:03,139,179,--,--,--,16.7,38.7,"1,686","1,752",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:00:03,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/7/2016 8:15,FALSE,Glenwood Springs Cycling,33.31,"1,083",1:39:52,142,176,--,--,--,20,43.5,"1,558","1,516",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:39:52,0:00,44.6,0:00,No,00:00.0,--,0
Cycling,7/2/2019 17:14,FALSE,Garfield County Cycling,33.3,"1,209",1:45:14,141,163,--,--,--,19,42.6,"1,699","1,788",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:45:14,0:00,66.2,0:00,No,01:37.4,34,0
Cycling,6/17/2009 5:53,FALSE,Untitled,33.27,"2,708",1:44:15,143,166,--,--,--,19.1,36.4,"1,643","1,637",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:44:15,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/18/2020 9:54,FALSE,Grand Junction Cycling,33.24,614,2:33:50,105,150,--,--,--,13,41.2,876,879,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:33:50,0:00,60.8,0:00,No,17:11.3,7,0
Cycling,6/27/2016 17:08,FALSE,Glenwood Springs Cycling,33.23,"1,234",1:45:06,143,168,--,--,--,19,46.5,"1,598","1,594",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:45:06,0:00,84.2,0:00,No,00:00.0,--,0
Cycling,7/10/2016 14:45,FALSE,Glenwood Springs Cycling,33.11,"1,086",1:40:06,141,168,--,--,--,19.8,45.4,"1,657","1,631",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:40:06,0:00,84.2,0:00,No,00:00.0,--,0
Cycling,8/15/2016 8:29,FALSE,Glenwood Springs Cycling,33.09,"1,103",1:36:01,145,167,--,--,--,20.7,44.8,"1,512","1,522",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:36:01,0:00,51.8,0:00,No,00:00.0,--,0
Cycling,8/27/2017 10:54,FALSE,Grand Junction Cycling,32.9,"1,079",1:50:35,136,171,--,--,--,17.8,34.9,699,725,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:50:35,0:00,77,0:00,No,00:00.0,--,0
Cycling,6/5/2012 23:33,FALSE,Untitled,32.72,"2,763",1:43:42,149,180,--,--,--,18.9,40.3,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:43:42,0:00,0,0:00,No,00:00.0,--,0
Cycling,10/7/2014 10:28,FALSE,Untitled,32.39,"1,125",1:57:45,133,170,--,--,--,16.5,44.3,"1,998","1,972",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:57:45,0:00,0,0:00,No,00:00.0,--,0
Cycling,10/17/2014 11:53,FALSE,Untitled,32.35,"1,023",1:40:14,136,175,--,--,--,19.4,37.3,722,712,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:40:14,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/11/2016 8:38,FALSE,Denver Cycling,32.29,"1,134",1:38:31,148,183,--,--,--,19.7,32.9,722,912,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:38:31,0:00,73.4,0:00,No,00:00.0,--,0
Cycling,10/26/2019 12:46,FALSE,Mesa County Cycling,32.28,"1,321",1:55:04,145,162,--,--,--,16.8,40.7,"2,287","2,244",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:55:04,0:00,55.4,0:00,No,00:45.0,33,0
Cycling,6/11/2020 10:45,FALSE,Grand Junction Cycling,31.49,"1,168",1:57:19,136,157,--,--,--,16.1,28.2,"1,142","1,155",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:57:19,0:00,68,0:00,No,05:42.5,7,0
Cycling,11/3/2018 10:22,FALSE,Grand Junction Cycling,31.46,"1,249",1:41:19,148,174,--,--,--,18.6,37.6,673,676,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:41:19,0:00,50,0:00,No,00:00.0,32,0
Cycling,8/17/2016 8:43,FALSE,Glenwood Springs Cycling,31.09,929,1:29:33,139,168,--,--,--,20.8,37.2,"1,079","1,056",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:29:33,0:00,57.2,0:00,No,00:00.0,--,0
Cycling,10/14/2014 11:09,FALSE,Untitled,31.01,"1,085",1:54:25,132,165,--,--,--,16.3,39,"1,749","1,778",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:54:25,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/15/2009 5:51,FALSE,Untitled,31,"2,494",1:34:49,140,164,--,--,--,19.6,35.9,"1,107","1,112",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:34:49,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/20/2017 9:49,FALSE,Grand Junction Cycling,30.06,"2,392",1:52:52,--,--,--,--,--,16,33.2,423,427,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:52:52,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/19/2017 8:42,FALSE,Glenwood Springs Cycling,29.86,"1,043",1:31:50,142,169,--,--,--,19.5,37.1,659,650,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:31:50,0:00,62.6,0:00,No,00:00.0,--,0
Cycling,6/24/2012 18:49,FALSE,Untitled,29.38,"2,388",2:29:19,136,166,--,--,--,11.8,36,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:29:19,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/25/2017 9:27,FALSE,Glenwood Springs Cycling,28.96,"1,195",1:51:50,138,164,--,--,--,15.5,43.6,"1,936","1,952",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:51:50,0:00,57.2,0:00,No,00:00.0,--,0
Cycling,6/19/2009 8:26,FALSE,Untitled,28.67,"2,622",1:45:51,144,245,--,--,--,16.2,35.9,"3,676","3,684",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:45:51,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/10/2014 13:40,FALSE,Untitled,28.64,"1,126",1:39:41,138,177,--,--,--,17.2,36,669,723,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:39:41,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/25/2014 15:44,FALSE,Untitled,28.56,960,1:40:20,129,168,--,--,--,17.1,40,739,736,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:40:20,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/7/2017 10:08,FALSE,Glenwood Springs Cycling,28.46,992,1:23:57,144,165,--,--,--,20.3,33.4,528,476,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:23:57,0:00,75.2,0:00,No,00:00.0,--,0
Cycling,6/28/2017 13:36,FALSE,Glenwood Springs Cycling,28.45,995,1:32:19,145,173,--,--,--,18.5,42.8,"1,375","1,339",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:32:19,0:00,71.6,0:00,No,00:00.0,--,0
Cycling,2/13/2016 11:25,FALSE,Glenwood Springs Cycling,28.34,777,1:52:18,118,153,--,--,--,15.1,39.2,833,814,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:52:18,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/13/2014 16:48,FALSE,Untitled,28.03,"1,144",1:27:29,148,179,--,--,--,19.2,35.6,963,955,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:27:29,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/9/2009 15:04,FALSE,Untitled,27.86,"2,001",1:47:24,131,215,--,--,--,15.6,36.5,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:47:24,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/24/2019 12:24,FALSE,Garfield County Cycling,27.6,"1,409",2:04:12,145,167,--,--,--,13.3,53.1,"2,844","2,861",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:04:12,0:00,57.2,0:00,No,01:37.1,28,0
Cycling,2/3/2017 15:33,FALSE,Glenwood Springs Cycling,27.52,891,1:16:51,142,174,--,--,--,21.5,45.3,"1,696",591,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:16:51,0:00,35.6,0:00,No,00:00.0,--,0
Cycling,3/13/2015 11:14,FALSE,Glenwood Springs Cycling,27.24,"1,453",2:24:35,136,175,--,--,--,11.3,37.7,"1,677","1,637",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:24:35,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/23/2019 11:04,FALSE,Garfield County Cycling,27.14,"1,096",1:42:14,141,173,--,--,--,15.9,38.6,"2,224","2,313",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:42:14,0:00,44.6,0:00,No,01:35.1,28,0
Cycling,5/11/2009 13:31,FALSE,Untitled,27.01,"1,898",1:27:33,147,169,--,--,--,18.5,39.6,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:27:33,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/5/2019 12:35,FALSE,Garfield County Cycling,26.76,"1,192",1:46:02,141,176,--,--,--,15.1,38.2,"2,139","2,136",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:46:02,0:00,60.8,0:00,No,01:43.9,27,0
Cycling,8/22/2016 8:54,FALSE,Glenwood Springs Cycling,26.6,"1,891",2:23:42,135,169,--,--,--,11.1,55.3,"3,593","2,474",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:23:42,0:00,59,0:00,No,00:00.0,--,0
Cycling,7/19/2017 10:49,FALSE,Glenwood Springs Cycling,26.46,"1,020",1:37:14,138,170,--,--,--,16.3,36.8,945,942,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:37:14,0:00,82.4,0:00,No,00:00.0,--,0
Cycling,9/28/2019 10:23,FALSE,Mesa County Cycling,26.3,982,1:29:32,144,170,--,--,--,17.6,29.4,978,971,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:29:32,0:00,64.4,0:00,No,01:14.1,27,0
Cycling,6/9/2015 17:04,FALSE,Glenwood Springs Cycling,26.25,941,1:27:45,133,179,--,--,--,17.9,37.5,591,581,0,0,0,74,109,222,58.3,278,168,904,0,0,5747,--,--,--,--,1:27:45,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/4/2014 12:05,FALSE,Untitled,26.21,"1,059",1:32:36,138,169,--,--,--,17,33.6,579,570,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:32:36,0:00,0,0:00,No,00:00.0,--,0
Cycling,2/6/2015 11:46,FALSE,Glenwood Springs Cycling,26.11,735,1:38:17,115,152,--,--,--,15.9,31,627,614,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:38:17,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/4/2019 12:09,FALSE,Garfield County Cycling,26.02,"1,578",2:42:40,137,178,--,--,--,9.6,47,"2,461","2,402",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:42:40,0:00,59,0:00,No,00:14.9,27,0
Cycling,8/10/2019 10:37,FALSE,Steamboat Springs Cycling,25.84,"2,130",3:20:32,154,178,--,--,--,7.7,23.1,"3,373","3,314",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:20:32,0:00,60.8,0:00,No,01:42.2,27,0
Cycling,5/7/2019 11:41,FALSE,Glenwood Springs Cycling,25.23,841,1:15:40,139,167,--,--,--,20,40.2,512,577,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:15:40,0:00,66.2,0:00,No,01:11.1,26,0
Cycling,5/31/2014 9:55,FALSE,Untitled,25.02,"1,041",1:10:14,149,168,--,--,--,21.4,36.7,538,541,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:10:14,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/8/2009 23:53,FALSE,Untitled,25.01,"1,973",1:36:45,150,214,--,--,--,15.5,49.7,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:36:45,0:00,0,0:00,No,00:00.0,--,0
Cycling,12/7/2014 11:17,FALSE,Glenwood Springs Cycling,25,"1,118",1:14:51,153,176,--,--,--,20,41.9,604,610,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:14:51,0:00,0,0:00,No,00:00.0,--,0
Cycling,10/3/2014 11:53,FALSE,Untitled,25,969,1:16:36,142,168,--,--,--,19.6,35.1,659,659,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:16:36,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/20/2014 0:00,FALSE,The Sufferfest: Revolver,25,--,0:00:00,--,--,--,--,--,32.9,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,0:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,5/5/2014 18:00,FALSE,Untitled,25,931,1:12:05,145,175,--,--,--,20.8,37.2,516,481,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:12:05,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/31/2015 12:14,FALSE,Glenwood Springs Cycling,24.96,"1,122",1:17:26,147,178,--,--,--,19.3,35.6,568,604,0,0,0,77,211,252,66.3,276,222,856,0,0,5791,--,--,--,--,1:17:26,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/18/2015 11:08,FALSE,Glenwood Springs Cycling,24.96,"1,220",1:13:39,160,182,--,--,--,20.3,38.7,600,584,0,0,0,79,148,274,74.6,269,242,721,0,0,5635,--,--,--,--,1:13:39,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/29/2015 9:09,FALSE,Glenwood Springs Cycling,24.95,"1,044",1:13:20,147,176,--,--,--,20.4,38.9,561,545,0,0,0,81,254,281,78.3,294,239,"1,030",0,0,5626,--,--,--,--,1:13:20,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/8/2015 9:10,FALSE,Glenwood Springs Cycling,24.93,"1,056",1:13:17,148,176,--,--,--,20.4,40.1,554,568,0,0,0,82,254,277,75.8,282,243,841,0,0,5811,--,--,--,--,1:13:17,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/15/2015 12:55,FALSE,Glenwood Springs Cycling,24.92,"1,086",1:10:48,154,180,--,--,--,21.1,35.2,610,610,0,0,0,80,216,290,80.4,270,250,825,0,0,5377,--,--,--,--,1:10:48,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/4/2014 10:44,FALSE,Untitled,24.9,974,1:18:41,138,164,--,--,--,19,35.8,564,545,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:18:41,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/2/2015 8:45,FALSE,Glenwood Springs Cycling,24.77,"1,318",1:33:18,148,174,--,--,--,15.9,46.3,"2,405","2,303",0,0,0,73,134,271,92.9,299,240,"1,017",0,0,6156,--,--,--,--,1:33:18,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/23/2020 9:29,FALSE,Grand Junction Cycling,24.7,569,1:49:29,107,144,--,--,--,13.5,34.5,758,764,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:49:29,0:00,66.2,0:00,No,18:34.9,5,0
Cycling,4/21/2012 16:03,FALSE,Untitled,24.67,"2,071",1:20:15,152,177,--,--,--,18.4,36.9,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:20:15,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/3/2018 11:33,FALSE,Garfield County Cycling,24.58,"1,616",2:19:00,--,--,--,--,--,10.6,43.1,928,"2,119",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:19:00,0:00,69.8,0:00,No,00:00.0,25,0
Cycling,7/12/2014 13:56,FALSE,Untitled,24.53,"1,052",1:10:54,151,175,--,--,--,20.8,34.1,597,620,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:10:54,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/22/2014 13:26,FALSE,Untitled,24.37,857,1:22:42,136,180,--,--,--,17.7,36.5,666,633,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:22:42,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/2/2009 22:21,FALSE,Untitled,24.28,"1,605",1:19:18,142,235,--,--,--,18.4,35.7,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:19:18,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/26/2016 8:44,FALSE,Glenwood Springs Cycling,24.21,813,1:06:03,146,169,--,--,--,22,41,466,459,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:06:03,0:00,62.6,0:00,No,00:00.0,--,0
Cycling,7/3/2014 11:57,FALSE,Untitled,24.1,"1,376",1:33:35,156,182,--,--,--,15.4,43.4,"2,339","2,257",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:33:35,0:00,0,0:00,No,00:00.0,--,0
Cycling,11/1/2015 10:18,FALSE,Glenwood Springs Cycling,23.92,"1,290",1:27:02,150,182,--,--,--,16.5,40.8,"1,663","1,663",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:27:02,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/29/2012 14:17,FALSE,Untitled,23.91,"1,881",1:34:15,144,169,--,--,--,15.2,40.8,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:34:15,0:00,0,0:00,No,00:00.0,--,0
Cycling,10/22/2016 15:26,FALSE,Grand Junction Cycling,23.9,747,1:09:51,137,167,--,--,--,20.5,33.7,705,712,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:09:51,0:00,64.4,0:00,No,00:00.0,--,0
Cycling,8/2/2017 14:27,FALSE,Glenwood Springs Cycling,23.83,961,1:25:59,142,170,--,--,--,16.6,40.6,"1,601","1,509",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:25:59,0:00,69.8,0:00,No,00:00.0,--,0
Cycling,9/10/2014 10:07,FALSE,Untitled,23.74,"1,185",1:35:20,143,167,--,--,--,14.9,42.8,"2,369","2,365",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:35:20,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/12/2015 11:07,FALSE,Glenwood Springs Cycling,23.67,"1,302",1:28:25,155,184,--,--,--,16.1,48.9,"2,336","2,267",0,0,0,74,178,281,94.5,314,243,927,0,0,5736,--,--,--,--,1:28:25,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/18/2014 11:50,FALSE,Untitled,23.67,"1,254",1:30:45,150,175,--,--,--,15.7,42.9,"2,320","2,238",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:30:45,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/23/2018 10:52,FALSE,Garfield County Cycling,23.6,"1,384",2:14:43,--,--,--,--,--,10.5,42.3,804,"1,972",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:14:43,0:00,59,0:00,No,00:00.0,24,0
Cycling,4/18/2014 13:15,FALSE,Untitled,23.58,"1,148",1:13:04,156,182,--,--,--,19.4,40.2,517,522,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:13:04,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/18/2015 7:02,FALSE,Glenwood Springs Cycling,23.55,"1,368",1:37:33,151,172,--,--,--,14.5,43.9,"2,379","2,313",0,0,0,68,122,264,92.2,282,228,772,0,0,5814,--,--,--,--,1:37:33,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/23/2015 12:25,FALSE,Glenwood Springs Cycling,23.49,"1,305",1:28:41,154,182,--,--,--,15.9,47,"2,326","2,224",0,0,0,72,118,269,86.5,291,228,"1,044",0,0,5621,--,--,--,--,1:28:41,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/23/2012 17:52,FALSE,Untitled,23.35,"1,911",1:31:24,159,182,--,--,--,15.3,42.1,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:31:24,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/5/2012 12:53,FALSE,Untitled,23.28,"1,982",1:04:42,154,168,--,--,--,21.6,37.2,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:42,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/8/2012 23:24,FALSE,Untitled,23.25,"2,763",1:36:37,143,166,--,--,--,14.4,39.1,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:36:37,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/27/2014 0:00,FALSE,The Sufferfest: Rubber Glove,23,--,0:00:00,--,--,--,--,--,22.9,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,0:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,4/20/2019 12:15,FALSE,Grand Junction Cycling,22.76,884,1:53:15,122,174,--,--,--,12.1,39.4,"2,096","2,139",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:53:15,0:00,66.2,0:00,No,01:57.6,23,0
Cycling,5/28/2018 10:26,FALSE,Garfield County Cycling,22.6,"1,488",1:45:33,--,--,--,--,--,12.8,43.5,850,"1,952",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:45:33,0:00,62.6,0:00,No,00:00.0,23,0
Cycling,8/25/2017 9:01,FALSE,Glenwood Springs Cycling,22.58,"1,070",1:43:03,137,164,--,--,--,13.1,41.2,"2,474","2,487",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:43:03,0:00,59,0:00,No,00:00.0,--,0
Cycling,9/30/2017 11:49,FALSE,Glenwood Springs Cycling,22.3,925,1:27:28,140,175,--,--,--,15.3,31,"1,027","1,083",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:27:28,0:00,53.6,0:00,No,00:00.0,--,0
Cycling,5/30/2016 9:58,FALSE,Glenwood Springs Cycling,22.15,811,1:02:41,147,169,--,--,--,21.2,36.8,610,581,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:41,0:00,60.8,0:00,No,00:00.0,--,0
Cycling,7/22/2017 8:39,FALSE,Glenwood Springs Cycling,22.14,986,1:24:56,142,172,--,--,--,15.6,42.6,"1,575","1,532",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:24:56,0:00,60.8,0:00,No,00:00.0,--,0
Cycling,5/24/2018 10:36,FALSE,Garfield County Cycling,22.13,"1,087",1:27:36,147,168,--,--,--,15.2,45.2,"1,542","1,509",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:27:36,0:00,75.2,0:00,No,00:00.0,23,0
Cycling,5/3/2014 11:10,FALSE,Untitled,22.09,788,1:39:30,119,165,--,--,--,13.3,30.3,598,625,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:39:30,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/26/2015 9:39,FALSE,Glenwood Springs Cycling,22.04,"1,151",1:24:46,149,177,--,--,--,15.6,47.4,"2,382","2,379",0,0,0,74,130,293,98.3,309,244,"1,237",0,0,5443,--,--,--,--,1:24:46,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/29/2017 9:37,FALSE,Glenwood Springs Cycling,22.02,832,1:02:23,150,172,--,--,--,21.2,32.8,522,509,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:23,0:00,66.2,0:00,No,00:00.0,--,0
Cycling,3/17/2019 10:43,FALSE,Glenwood Springs - Cycling,22.01,916,1:07:24,153,170,--,--,--,19.6,32.3,584,594,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:07:24,0:00,35.6,0:00,No,00:07.0,23,0
Cycling,3/14/2017 15:11,FALSE,Glenwood Springs Cycling,22.01,836,1:04:30,148,171,--,--,--,20.5,38.8,614,610,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:30,0:00,64.4,0:00,No,00:00.0,--,0
Cycling,6/22/2016 15:12,FALSE,Glenwood Springs Cycling,22.01,799,1:03:56,143,169,--,--,--,20.7,37.5,509,571,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:56,0:00,71.6,0:00,No,00:00.0,--,0
Cycling,6/16/2016 15:50,FALSE,Glenwood Springs Cycling,22,815,1:00:14,149,181,--,--,--,21.9,39.4,584,581,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:00:14,0:00,75.2,0:00,No,00:00.0,--,0
Cycling,6/4/2016 9:21,FALSE,Glenwood Springs Cycling,22,768,1:01:53,142,173,--,--,--,21.3,40.7,541,518,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:01:53,0:00,62.6,0:00,No,00:00.0,--,0
Cycling,4/23/2016 9:57,FALSE,Glenwood Springs Cycling,22,850,1:06:20,146,177,--,--,--,19.9,40,774,768,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:06:20,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/28/2018 12:17,FALSE,Glenwood Springs Cycling,21.99,933,1:07:29,155,173,--,--,--,19.6,36.3,548,551,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:07:29,0:00,73.4,0:00,No,00:00.0,22,0
Cycling,8/18/2018 12:47,FALSE,Glenwood Springs Cycling,21.99,902,1:08:04,151,171,--,--,--,19.4,40.8,551,558,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:08:04,0:00,77,0:00,No,00:00.0,22,0
Cycling,9/28/2016 9:52,FALSE,Glenwood Springs Cycling,21.99,697,1:00:46,139,159,--,--,--,21.7,37.2,561,541,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:00:46,0:00,57.2,0:00,No,00:00.0,--,0
Cycling,5/11/2018 11:21,FALSE,Glenwood Springs Cycling,21.98,952,1:10:29,151,173,--,--,--,18.7,42.7,682,692,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:10:29,0:00,77,0:00,No,00:00.0,22,0
Cycling,7/3/2017 9:34,FALSE,Glenwood Springs Cycling,21.98,798,1:06:55,143,170,--,--,--,19.7,37.8,505,522,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:06:55,0:00,64.4,0:00,No,00:00.0,--,0
